Category,Year,Coefficient
Wholesale & Retail Trade,2016,0.1813186813186813
Wholesale & Retail Trade,2017,0.2857142857142857
Wholesale & Retail Trade,2018,0.2802197802197802
Wholesale & Retail Trade,2019,0.23443223443223443
Wholesale & Retail Trade,2020,0.13186813186813187
Wholesale & Retail Trade,2021,0.4010989010989011
Wholesale & Retail Trade,2022,0.2857142857142857
Wholesale & Retail Trade,2023,0.2490842490842491
Wholesale & Retail Trade,2024,0.3553113553113553
Wholesale Trade,1995,0.3996478873239437
Wholesale Trade,1996,0.2904929577464789
Wholesale Trade,1997,0.27992957746478875
Wholesale Trade,1998,0.0
Wholesale Trade,1999,0.3257042253521127
Wholesale Trade,2000,0.3644366197183099
Wholesale Trade,2001,0.08626760563380281
Wholesale Trade,2002,0.2306338028169014
Wholesale Trade,2003,0.24647887323943662
Wholesale Trade,2004,0.36971830985915494
Wholesale Trade,2005,0.33098591549295775
Wholesale Trade,2006,0.30985915492957744
Wholesale Trade,2007,0.38028169014084506
Wholesale Trade,2008,0.16901408450704225
Wholesale Trade,2009,0.2746478873239437
Wholesale Trade,2010,0.5
Wholesale Trade,2011,0.2975352112676056
Wholesale Trade,2012,0.301056338028169
Wholesale Trade,2013,0.2975352112676056
Wholesale Trade,2014,0.2975352112676056
Wholesale Trade,2015,0.1602112676056338
Wholesale Trade,2016,0.16725352112676056
Wholesale Trade,2017,0.27992957746478875
Wholesale Trade,2018,0.2640845070422535
Wholesale Trade,2019,0.22535211267605634
Wholesale Trade,2020,0.1267605633802817
Wholesale Trade,2021,0.3908450704225352
Wholesale Trade,2022,0.2640845070422535
Wholesale Trade,2023,0.22711267605633803
Wholesale Trade,2024,0.3397887323943662
Retail Trade,1995,0.38412017167381973
Retail Trade,1996,0.33047210300429186
Retail Trade,1997,0.3133047210300429
Retail Trade,1998,0.032188841201716736
Retail Trade,1999,0.44206008583690987
Retail Trade,2000,0.3369098712446352
Retail Trade,2001,0.0
Retail Trade,2002,0.24678111587982832
Retail Trade,2003,0.3218884120171674
Retail Trade,2004,0.47854077253218885
Retail Trade,2005,0.4656652360515021
Retail Trade,2006,0.47854077253218885
Retail Trade,2007,0.36909871244635195
Retail Trade,2008,0.10944206008583691
Retail Trade,2009,0.2532188841201717
Retail Trade,2010,0.43991416309012876
Retail Trade,2011,0.3605150214592275
Retail Trade,2012,0.4270386266094421
Retail Trade,2013,0.34763948497854075
Retail Trade,2014,0.4721030042918455
Retail Trade,2015,0.4356223175965665
Retail Trade,2016,0.34120171673819744
Retail Trade,2017,0.3261802575107296
Retail Trade,2018,0.40987124463519314
Retail Trade,2019,0.2918454935622318
Retail Trade,2020,0.18454935622317598
Retail Trade,2021,0.4206008583690987
Retail Trade,2022,0.5
Retail Trade,2023,0.4592274678111588
Retail Trade,2024,0.41630901287553645
Accommodation & Food Services,1995,0.3989501312335958
Accommodation & Food Services,1996,0.27296587926509186
Accommodation & Food Services,1997,0.3910761154855643
Accommodation & Food Services,1998,0.21128608923884515
Accommodation & Food Services,1999,0.40551181102362205
Accommodation & Food Services,2000,0.42782152230971127
Accommodation & Food Services,2001,0.2782152230971129
Accommodation & Food Services,2002,0.40551181102362205
Accommodation & Food Services,2003,0.3556430446194226
Accommodation & Food Services,2004,0.489501312335958
Accommodation & Food Services,2005,0.4671916010498688
Accommodation & Food Services,2006,0.4448818897637795
Accommodation & Food Services,2007,0.5
Accommodation & Food Services,2008,0.2230971128608924
Accommodation & Food Services,2009,0.3005249343832021
Accommodation & Food Services,2010,0.43832020997375326
Accommodation & Food Services,2011,0.3556430446194226
Accommodation & Food Services,2012,0.3215223097112861
Accommodation & Food Services,2013,0.3123359580052493
Accommodation & Food Services,2014,0.2795275590551181
Accommodation & Food Services,2015,0.2664041994750656
Accommodation & Food Services,2016,0.20866141732283464
Accommodation & Food Services,2017,0.27296587926509186
Accommodation & Food Services,2018,0.30577427821522307
Accommodation & Food Services,2019,0.2690288713910761
Accommodation & Food Services,2020,0.0
Accommodation & Food Services,2021,0.2677165354330709
Accommodation & Food Services,2022,0.4120734908136483
Accommodation & Food Services,2023,0.38188976377952755
Accommodation & Food Services,2024,0.2887139107611549
Accommodation,1995,0.4267326732673267
Accommodation,1996,0.3455445544554455
Accommodation,1997,0.3316831683168317
Accommodation,1998,0.09603960396039604
Accommodation,1999,0.4079207920792079
Accommodation,2000,0.3712871287128713
Accommodation,2001,0.3118811881188119
Accommodation,2002,0.4069306930693069
Accommodation,2003,0.36435643564356435
Accommodation,2004,0.404950495049505
Accommodation,2005,0.48514851485148514
Accommodation,2006,0.4643564356435644
Accommodation,2007,0.5
Accommodation,2008,0.2732673267326733
Accommodation,2009,0.29108910891089107
Accommodation,2010,0.3900990099009901
Accommodation,2011,0.3702970297029703
Accommodation,2012,0.32772277227722774
Accommodation,2013,0.33663366336633666
Accommodation,2014,0.299009900990099
Accommodation,2015,0.2732673267326733
Accommodation,2016,0.21683168316831683
Accommodation,2017,0.2633663366336634
Accommodation,2018,0.2851485148514851
Accommodation,2019,0.27623762376237626
Accommodation,2020,0.0
Accommodation,2021,0.2732673267326733
Accommodation,2022,0.402970297029703
Accommodation,2023,0.4
Accommodation,2024,0.33663366336633666
Food & Beverage Services,1995,0.28205128205128205
Food & Beverage Services,1996,0.14262820512820512
Food & Beverage Services,1997,0.3782051282051282
Food & Beverage Services,1998,0.2708333333333333
Food & Beverage Services,1999,0.3301282051282051
Food & Beverage Services,2000,0.4198717948717949
Food & Beverage Services,2001,0.17467948717948717
Food & Beverage Services,2002,0.34134615384615385
Food & Beverage Services,2003,0.27884615384615385
Food & Beverage Services,2004,0.5
Food & Beverage Services,2005,0.38621794871794873
Food & Beverage Services,2006,0.3605769230769231
Food & Beverage Services,2007,0.4342948717948718
Food & Beverage Services,2008,0.11378205128205128
Food & Beverage Services,2009,0.24358974358974358
Food & Beverage Services,2010,0.41185897435897434
Food & Beverage Services,2011,0.2644230769230769
Food & Beverage Services,2012,0.24358974358974358
Food & Beverage Services,2013,0.19230769230769232
Food & Beverage Services,2014,0.1778846153846154
Food & Beverage Services,2015,0.20192307692307693
Food & Beverage Services,2016,0.14743589743589744
Food & Beverage Services,2017,0.23237179487179488
Food & Beverage Services,2018,0.28044871794871795
Food & Beverage Services,2019,0.1955128205128205
Food & Beverage Services,2020,0.0
Food & Beverage Services,2021,0.20192307692307693
Food & Beverage Services,2022,0.34455128205128205
Food & Beverage Services,2023,0.266025641025641
Food & Beverage Services,2024,0.15224358974358973
Transportation & Storage,1995,0.4318181818181818
Transportation & Storage,1996,0.5
Transportation & Storage,1997,0.375
Transportation & Storage,1998,0.1340909090909091
Transportation & Storage,1999,0.27954545454545454
Transportation & Storage,2000,0.32954545454545453
Transportation & Storage,2001,0.0022727272727272726
Transportation & Storage,2002,0.27045454545454545
Transportation & Storage,2003,0.3840909090909091
Transportation & Storage,2004,0.2636363636363636
Transportation & Storage,2005,0.3568181818181818
Transportation & Storage,2006,0.325
Transportation & Storage,2007,0.3522727272727273
Transportation & Storage,2008,0.03409090909090909
Transportation & Storage,2009,0.08409090909090909
Transportation & Storage,2010,0.39545454545454545
Transportation & Storage,2011,0.225
Transportation & Storage,2012,0.18181818181818182
Transportation & Storage,2013,0.2909090909090909
Transportation & Storage,2014,0.3
Transportation & Storage,2015,0.1590909090909091
Transportation & Storage,2016,0.0
Transportation & Storage,2017,0.13863636363636364
Transportation & Storage,2018,0.2340909090909091
Transportation & Storage,2019,0.25227272727272726
Transportation & Storage,2020,0.04090909090909091
Transportation & Storage,2021,0.39545454545454545
Transportation & Storage,2022,0.42954545454545456
Transportation & Storage,2023,0.24545454545454545
Transportation & Storage,2024,0.2840909090909091
Information & Communications,2004,0.5
Information & Communications,2005,0.25842696629213485
Information & Communications,2006,0.10674157303370786
Information & Communications,2007,0.4044943820224719
Information & Communications,2008,0.20786516853932585
Information & Communications,2009,0.0
Information & Communications,2010,0.47752808988764045
Information & Communications,2011,0.25842696629213485
Information & Communications,2012,0.3089887640449438
Information & Communications,2013,0.43820224719101125
Information & Communications,2014,0.3202247191011236
Information & Communications,2015,0.21910112359550563
Information & Communications,2016,0.21348314606741572
Information & Communications,2017,0.2752808988764045
Information & Communications,2018,0.33707865168539325
Information & Communications,2019,0.39325842696629215
Information & Communications,2020,0.011235955056179775
Information & Communications,2021,0.47752808988764045
Information & Communications,2022,0.24719101123595505
Information & Communications,2023,0.25280898876404495
Information & Communications,2024,0.47752808988764045
Finance & Insurance,1995,0.3464788732394366
Finance & Insurance,1996,0.33380281690140845
Finance & Insurance,1997,0.2380281690140845
Finance & Insurance,1998,0.0
Finance & Insurance,1999,0.3380281690140845
Finance & Insurance,2000,0.4253521126760563
Finance & Insurance,2001,0.1295774647887324
Finance & Insurance,2002,0.32535211267605635
Finance & Insurance,2003,0.34225352112676055
Finance & Insurance,2004,0.5
Finance & Insurance,2005,0.4098591549295775
Finance & Insurance,2006,0.4352112676056338
Finance & Insurance,2007,0.352112676056338
Finance & Insurance,2008,0.07464788732394366
Finance & Insurance,2009,0.28732394366197184
Finance & Insurance,2010,0.4830985915492958
Finance & Insurance,2011,0.176056338028169
Finance & Insurance,2012,0.2056338028169014
Finance & Insurance,2013,0.27323943661971833
Finance & Insurance,2014,0.30704225352112674
Finance & Insurance,2015,0.24507042253521127
Finance & Insurance,2016,0.19577464788732393
Finance & Insurance,2017,0.29859154929577464
Finance & Insurance,2018,0.2591549295774648
Finance & Insurance,2019,0.2323943661971831
Finance & Insurance,2020,0.11971830985915492
Finance & Insurance,2021,0.32253521126760565
Finance & Insurance,2022,0.271830985915493
Finance & Insurance,2023,0.2943661971830986
Finance & Insurance,2024,0.29014084507042254
Banks & Finance Companies,1995,0.29102564102564105
Banks & Finance Companies,1996,0.3076923076923077
Banks & Finance Companies,1997,0.23205128205128206
Banks & Finance Companies,1998,0.0
Banks & Finance Companies,1999,0.3346153846153846
Banks & Finance Companies,2000,0.46923076923076923
Banks & Finance Companies,2001,0.05641025641025641
Banks & Finance Companies,2002,0.3217948717948718
Banks & Finance Companies,2003,0.2935897435897436
Banks & Finance Companies,2004,0.5
Banks & Finance Companies,2005,0.367948717948718
Banks & Finance Companies,2006,0.38461538461538464
Banks & Finance Companies,2007,0.32564102564102565
Banks & Finance Companies,2008,0.08076923076923077
Banks & Finance Companies,2009,0.2512820512820513
Banks & Finance Companies,2010,0.4282051282051282
Banks & Finance Companies,2011,0.10897435897435898
Banks & Finance Companies,2012,0.1717948717948718
Banks & Finance Companies,2013,0.28076923076923077
Banks & Finance Companies,2014,0.27307692307692305
Banks & Finance Companies,2015,0.191025641025641
Banks & Finance Companies,2016,0.14487179487179488
Banks & Finance Companies,2017,0.25
Banks & Finance Companies,2018,0.22179487179487178
Banks & Finance Companies,2019,0.1641025641025641
Banks & Finance Companies,2020,0.0782051282051282
Banks & Finance Companies,2021,0.2923076923076923
Banks & Finance Companies,2022,0.23846153846153847
Banks & Finance Companies,2023,0.1858974358974359
Banks & Finance Companies,2024,0.2641025641025641
Security Dealing Activities,1995,0.4914772727272727
Security Dealing Activities,1996,0.4090909090909091
Security Dealing Activities,1997,0.21164772727272727
Security Dealing Activities,1998,0.0
Security Dealing Activities,1999,0.31676136363636365
Security Dealing Activities,2000,0.12215909090909091
Security Dealing Activities,2001,0.036931818181818184
Security Dealing Activities,2002,0.2755681818181818
Security Dealing Activities,2003,0.484375
Security Dealing Activities,2004,0.48579545454545453
Security Dealing Activities,2005,0.5
Security Dealing Activities,2006,0.3664772727272727
Security Dealing Activities,2007,0.18892045454545456
Security Dealing Activities,2008,0.07102272727272728
Security Dealing Activities,2009,0.34801136363636365
Security Dealing Activities,2010,0.4502840909090909
Security Dealing Activities,2011,0.16761363636363635
Security Dealing Activities,2012,0.3536931818181818
Security Dealing Activities,2013,0.3678977272727273
Security Dealing Activities,2014,0.421875
Security Dealing Activities,2015,0.2911931818181818
Security Dealing Activities,2016,0.2528409090909091
Security Dealing Activities,2017,0.35795454545454547
Security Dealing Activities,2018,0.3465909090909091
Security Dealing Activities,2019,0.26136363636363635
Security Dealing Activities,2020,0.21306818181818182
Security Dealing Activities,2021,0.32670454545454547
Security Dealing Activities,2022,0.3664772727272727
Security Dealing Activities,2023,0.31392045454545453
Security Dealing Activities,2024,0.3494318181818182
Fund Management,2004,0.4574944071588367
Fund Management,2005,0.4720357941834452
Fund Management,2006,0.5
Fund Management,2007,0.3333333333333333
Fund Management,2008,0.0
Fund Management,2009,0.3635346756152125
Fund Management,2010,0.4507829977628635
Fund Management,2011,0.12863534675615212
Fund Management,2012,0.1756152125279642
Fund Management,2013,0.232662192393736
Fund Management,2014,0.30089485458612975
Fund Management,2015,0.20469798657718122
Fund Management,2016,0.20022371364653244
Fund Management,2017,0.2740492170022371
Fund Management,2018,0.23378076062639822
Fund Management,2019,0.20917225950782997
Fund Management,2020,0.20022371364653244
Fund Management,2021,0.26286353467561524
Fund Management,2022,0.1465324384787472
Fund Management,2023,0.26286353467561524
Fund Management,2024,0.2829977628635347
Insurance Companies,1995,0.31338028169014087
Insurance Companies,1996,0.28169014084507044
Insurance Companies,1997,0.18309859154929578
Insurance Companies,1998,0.0
Insurance Companies,1999,0.3051643192488263
Insurance Companies,2000,0.5
Insurance Companies,2001,0.27582159624413144
Insurance Companies,2002,0.3380281690140845
Insurance Companies,2003,0.323943661971831
Insurance Companies,2004,0.39906103286384975
Insurance Companies,2005,0.43309859154929575
Insurance Companies,2006,0.49061032863849763
Insurance Companies,2007,0.3380281690140845
Insurance Companies,2008,0.03286384976525822
Insurance Companies,2009,0.21244131455399062
Insurance Companies,2010,0.4272300469483568
Insurance Companies,2011,0.2887323943661972
Insurance Companies,2012,0.1607981220657277
Insurance Companies,2013,0.17018779342723006
Insurance Companies,2014,0.26173708920187794
Insurance Companies,2015,0.215962441314554
Insurance Companies,2016,0.17488262910798122
Insurance Companies,2017,0.2664319248826291
Insurance Companies,2018,0.2511737089201878
Insurance Companies,2019,0.21244131455399062
Insurance Companies,2020,0.07981220657276995
Insurance Companies,2021,0.2711267605633803
Insurance Companies,2022,0.2699530516431925
Insurance Companies,2023,0.24647887323943662
Insurance Companies,2024,0.21009389671361503
Other Financial Services,1995,0.24342105263157895
Other Financial Services,1996,0.18421052631578946
Other Financial Services,1997,0.19407894736842105
Other Financial Services,1998,0.0
Other Financial Services,1999,0.19078947368421054
Other Financial Services,2000,0.046052631578947366
Other Financial Services,2001,0.22039473684210525
Other Financial Services,2002,0.19736842105263158
Other Financial Services,2003,0.23026315789473684
Other Financial Services,2004,0.2779605263157895
Other Financial Services,2005,0.09046052631578948
Other Financial Services,2006,0.16776315789473684
Other Financial Services,2007,0.2779605263157895
Other Financial Services,2008,0.12006578947368421
Other Financial Services,2009,0.21546052631578946
Other Financial Services,2010,0.5
Other Financial Services,2011,0.3371710526315789
Other Financial Services,2012,0.23684210526315788
Other Financial Services,2013,0.18914473684210525
Other Financial Services,2014,0.26151315789473684
Other Financial Services,2015,0.27960526315789475
Other Financial Services,2016,0.21710526315789475
Other Financial Services,2017,0.29605263157894735
Other Financial Services,2018,0.22532894736842105
Other Financial Services,2019,0.2911184210526316
Other Financial Services,2020,0.08223684210526316
Other Financial Services,2021,0.30098684210526316
Other Financial Services,2022,0.2746710526315789
Other Financial Services,2023,0.4506578947368421
Other Financial Services,2024,0.30098684210526316
Real Estate,1995,0.16519823788546256
Real Estate,1996,0.17070484581497797
Real Estate,1997,0.16079295154185022
Real Estate,1998,0.0947136563876652
Real Estate,1999,0.20594713656387664
Real Estate,2000,0.28193832599118945
Real Estate,2001,0.11343612334801761
Real Estate,2002,0.21806167400881057
Real Estate,2003,0.24559471365638766
Real Estate,2004,0.45594713656387664
Real Estate,2005,0.4900881057268722
Real Estate,2006,0.5
Real Estate,2007,0.3920704845814978
Real Estate,2008,0.09030837004405286
Real Estate,2009,0.14096916299559473
Real Estate,2010,0.2753303964757709
Real Estate,2011,0.09911894273127753
Real Estate,2012,0.10242290748898679
Real Estate,2013,0.07819383259911894
Real Estate,2014,0.09581497797356828
Real Estate,2015,0.10572687224669604
Real Estate,2016,0.05837004405286344
Real Estate,2017,0.17290748898678415
Real Estate,2018,0.17180616740088106
Real Estate,2019,0.20154185022026433
Real Estate,2020,0.0
Real Estate,2021,0.1960352422907489
Real Estate,2022,0.20484581497797358
Real Estate,2023,0.20484581497797358
Real Estate,2024,0.20484581497797358
Professional And Administrative & Support Services,1995,0.42366412213740456
Professional And Administrative & Support Services,1996,0.40458015267175573
Professional And Administrative & Support Services,1997,0.34923664122137404
Professional And Administrative & Support Services,1998,0.0
Professional And Administrative & Support Services,1999,0.3148854961832061
Professional And Administrative & Support Services,2000,0.3683206106870229
Professional And Administrative & Support Services,2001,0.1431297709923664
Professional And Administrative & Support Services,2002,0.3244274809160305
Professional And Administrative & Support Services,2003,0.32633587786259544
Professional And Administrative & Support Services,2004,0.3282442748091603
Professional And Administrative & Support Services,2005,0.3435114503816794
Professional And Administrative & Support Services,2006,0.5
Professional And Administrative & Support Services,2007,0.4866412213740458
Professional And Administrative & Support Services,2008,0.25763358778625955
Professional And Administrative & Support Services,2009,0.24236641221374045
Professional And Administrative & Support Services,2010,0.43702290076335876
Professional And Administrative & Support Services,2011,0.3015267175572519
Professional And Administrative & Support Services,2012,0.3053435114503817
Professional And Administrative & Support Services,2013,0.41030534351145037
Professional And Administrative & Support Services,2014,0.32061068702290074
Professional And Administrative & Support Services,2015,0.2824427480916031
Professional And Administrative & Support Services,2016,0.2652671755725191
Professional And Administrative & Support Services,2017,0.3473282442748092
Professional And Administrative & Support Services,2018,0.33969465648854963
Professional And Administrative & Support Services,2019,0.30725190839694655
Professional And Administrative & Support Services,2020,0.05916030534351145
Professional And Administrative & Support Services,2021,0.3320610687022901
Professional And Administrative & Support Services,2022,0.3988549618320611
Professional And Administrative & Support Services,2023,0.38549618320610685
Professional And Administrative & Support Services,2024,0.32251908396946566
Professional Services,2020,0.0
Professional Services,2021,0.2981651376146789
Professional Services,2022,0.5
Professional Services,2023,0.44495412844036697
Professional Services,2024,0.17889908256880735
Administrative & Support Services,2020,0.0
Administrative & Support Services,2021,0.2878787878787879
Administrative & Support Services,2022,0.38636363636363635
Administrative & Support Services,2023,0.36363636363636365
Administrative & Support Services,2024,0.5
"Recreation, Community & Personal Services",2011,0.40797546012269936
"Recreation, Community & Personal Services",2012,0.3558282208588957
"Recreation, Community & Personal Services",2013,0.34662576687116564
"Recreation, Community & Personal Services",2014,0.30368098159509205
"Recreation, Community & Personal Services",2015,0.2791411042944785
"Recreation, Community & Personal Services",2016,0.22699386503067484
"Recreation, Community & Personal Services",2017,0.30368098159509205
"Recreation, Community & Personal Services",2018,0.3006134969325153
"Recreation, Community & Personal Services",2019,0.3006134969325153
"Recreation, Community & Personal Services",2020,0.0
"Recreation, Community & Personal Services",2021,0.32515337423312884
"Recreation, Community & Personal Services",2022,0.5
"Recreation, Community & Personal Services",2023,0.39263803680981596
"Recreation, Community & Personal Services",2024,0.3619631901840491
